Agency,UZA Name,Mode,Year,UPT,VRM,Organization Type,city,state,Service Area SQ Miles,Avg Cost Per Trip FY,Avg Fares Per Trip FY,tci,jobs,trips/week,routes,%transit,population
Metro Transit,"Minneapolis--St. Paul, MN",CR,2021,50433,158717,"Subsidiary Unit of a Transit Agency, Reporting Separately",Minneapolis,MN,465.0,119.260453400504,3.326880172724,2.9,329428,4192,12,0.11,426877
Metro Transit,"Minneapolis--St. Paul, MN",LR,2021,10673554,4680138,"Subsidiary Unit of a Transit Agency, Reporting Separately",Minneapolis,MN,465.0,6.36891965806475,0.888992689225925,2.9,329428,4192,12,0.11,426877
Chicago Transit Authority,"Chicago, IL--IN",HR,2021,78623048,72369642,Independent Public Agency or Authority of Transit Service,Chicago,IL,283.0,6.17551691765334,1.31699996270663,3.9,545242,6082,11,0.251,2723878
Northern Indiana Commuter Transportation District,"Chicago, IL--IN",CR,2021,1024745,3821360,Independent Public Agency or Authority of Transit Service,Chesterton,IN,1970.0,40.3285716344126,6.1896097550752,0.0,51,3,0,0.01,12198
Northeast Illinois Regional Commuter Railroad Corporation,"Chicago, IL--IN",CR,2021,6194063,16105095,Independent Public Agency or Authority of Transit Service,Chicago,IL,3947.0,39.2077654519985,4.63013992990007,3.9,545242,6082,11,0.251,2723878
Northeast Illinois Regional Commuter Railroad Corporation,"Chicago, IL--IN",CR,2021,7886687,16733181,Independent Public Agency or Authority of Transit Service,Chicago,IL,3947.0,19.6101628904791,4.67791520136668,3.9,545242,6082,11,0.251,2723878
Detroit Transportation Corporation,"Detroit, MI",MG,2021,0,0,Independent Public Agency or Authority of Transit Service,Detroit,MI,3.0,25.3473784064604,0.372632575757576,1.1,108498,1558,6,0.069,637041
M-1 Rail,"Detroit, MI",SR,2021,105869,29692,Private-Non-Profit Corporation,Detroit,MI,6.0,10.8461407334881,0.0,1.1,108498,1558,6,0.069,637041
City of Cincinnati,"Cincinnati, OH--KY",SR,2021,557511,88198,"City, County or Local Government Unit or Department of Transportation",Cincinnati,OH,3.0,5.2824470531925,0.0,2.2,182320,2686,10,0.066,307294
City of Milwaukee,"Milwaukee, WI",SR,2021,301170,74463,"City, County or Local Government Unit or Department of Transportation",Milwaukee,WI,1.0,13.0858679934067,0.0,1.9,181382,2773,7,0.062,573459
City of El Paso,"El Paso, TX--NM",SR,2021,21107,11746,"City, County or Local Government Unit or Department of Transportation",El Paso,TX,234.0,23.4058385676286,0.0,0.7,38335,688,5,0.012,656547
Fort Worth Transportation Authority,"Dallas--Fort Worth--Arlington, TX",CR,2021,380019,2452181,Independent Public Agency or Authority of Transit Service,Fort Worth,TX,350.0,56.5743144305001,2.77862142457394,0.6,27240,1142,2,0.006,911428
"Metropolitan Transit Authority of Harris County, Texas","Houston, TX",LR,2021,8977338,2596295,Independent Public Agency or Authority of Transit Service,Houston,TX,1309.0,8.5330203699075,0.185331199997191,0.8,184921,1837,4,0.036,2482229
City of Galveston,"Galveston--Texas City, TX",SR,2021,4898,855,"City, County or Local Government Unit or Department of Transportation",Galveston,TX,32.0,35.1813914064028,0.771532894307883,0.9,21664,297,2,0.006,54099
Central Oklahoma Transportation and Parking Authority,"Oklahoma City, OK",SR,2021,239117,152935,"City, County or Local Government Unit or Department of Transportation",Oklahoma City,OK,283.0,30.1403621379611,0.392341217956337,0.3,32677,373,2,0.005,684653
New Orleans Regional Transit Authority,"New Orleans, LA",SR,2021,2317262,645164,Independent Public Agency or Authority of Transit Service,New Orleans,LA,75.0,6.60832707566672,0.63203676554039,1.4,83640,1666,6,0.06,380408
Rock Region Metropolitan Transit Authority,"Little Rock, AR",SR,2021,22798,16089,Independent Public Agency or Authority of Transit Service,North Little Rock,AR,111.0,17.0718063841565,0.0,0.2,32779,302,2,0.014,60050
Capital Metropolitan Transportation Authority,"Austin, TX",YR,2021,336934,590873,Independent Public Agency or Authority of Transit Service,Austin,TX,549.0,72.9964656982079,2.74586128441597,1.0,152170,1907,5,0.032,943530
Dallas Area Rapid Transit,"Dallas--Fort Worth--Arlington, TX",CR,2021,923633,1365162,Independent Public Agency or Authority of Transit Service,Dallas,TX,698.0,38.3109353462769,3.15041008208683,1.0,177968,2075,5,0.03,1330798
Dallas Area Rapid Transit,"Dallas--Fort Worth--Arlington, TX",LR,2021,15469612,9063990,Independent Public Agency or Authority of Transit Service,Dallas,TX,698.0,11.2416384603209,0.710960046230889,1.0,177968,2075,5,0.03,1330798
Dallas Area Rapid Transit,"Dallas--Fort Worth--Arlington, TX",SR,2021,134287,91353,Independent Public Agency or Authority of Transit Service,Dallas,TX,698.0,20.9860911153949,0.710963617286059,1.0,177968,2075,5,0.03,1330798
Denton County Transportation Authority,"Denton--Lewisville, TX",YR,2021,135486,571631,Independent Public Agency or Authority of Transit Service,Lewisville,TX,156.0,72.466548271805,1.48687814948831,0.0,1367,56,0,0.007,122973
Rio Metro Regional Transit District,"Albuquerque, NM",CR,2021,186595,962809,Independent Public Agency or Authority of Transit Service,Albuquerque,NM,990.0,81.2984895831425,1.71456125375956,0.5,68453,640,3,0.015,543444
McKinney Avenue Transit Authority,"Dallas--Fort Worth--Arlington, TX",SR,2021,677694,72029,Private-Non-Profit Corporation,Dallas,TX,5.0,5.40651448743415,0.0875939200276362,1.0,177968,2075,5,0.03,1330798
Bi-State Development Agency of the Missouri-Illinois Metropolitan District,"St. Louis, MO--IL",LR,2021,5884125,5650690,Independent Public Agency or Authority of Transit Service,Saint Louis,MO,558.0,14.8942873237702,1.13900328014932,1.5,163458,1809,6,0.071,298018
"Kansas City, City of Missouri","Kansas City, MO--KS",SR,2021,1061105,122767,"City, County or Local Government Unit or Department of Transportation",Kansas City,MO,2.0,3.88171606574654,0.0,0.8,75622,989,4,0.025,509575
Utah Transit Authority,"Salt Lake City, UT",CR,2021,2062334,4569404,Independent Public Agency or Authority of Transit Service,Salt Lake City,UT,607.0,15.522884317913,1.17655100063694,1.6,195858,2682,8,0.065,204659
Utah Transit Authority,"Salt Lake City, UT",LR,2021,8403862,6334698,Independent Public Agency or Authority of Transit Service,Salt Lake City,UT,607.0,8.90907591909617,0.93545532170743,1.6,195858,2682,8,0.065,204659
Denver Regional Transportation District,"Denver--Aurora, CO",CR,2021,763113,691630,Independent Public Agency or Authority of Transit Service,Denver,CO,2342.0,27.3896636630071,0.717945781428673,1.7,232676,2264,8,0.062,710800
Denver Regional Transportation District,"Denver--Aurora, CO",CR,2021,5822309,4930201,Independent Public Agency or Authority of Transit Service,Denver,CO,2342.0,10.7976472717572,2.13367831646865,1.7,232676,2264,8,0.062,710800
Denver Regional Transportation District,"Denver--Aurora, CO",LR,2021,10016239,9585582,Independent Public Agency or Authority of Transit Service,Denver,CO,2342.0,12.6675213522257,0.940471374509256,1.7,232676,2264,8,0.062,710800
San Francisco Bay Area Rapid Transit District,"San Francisco--Oakland, CA",HR,2021,26106798,62415418,Independent Public Agency or Authority of Transit Service,Oakland,CA,80.0,15.3779959277636,3.69556988818987,3.4,349171,4379,15,0.208,437832
San Francisco Bay Area Rapid Transit District,"San Francisco--Oakland, CA",MG,2021,260116,238207,Independent Public Agency or Authority of Transit Service,Oakland,CA,80.0,18.3171923579803,6.29348049483346,3.4,349171,4379,15,0.208,437832
San Francisco Bay Area Rapid Transit District,"San Francisco--Oakland, CA",YR,2021,822875,1006326,Independent Public Agency or Authority of Transit Service,Oakland,CA,80.0,15.523337558973,2.91596832827681,3.4,349171,4379,15,0.208,437832
Santa Clara Valley Transportation Authority,"San Jose, CA",LR,2021,1802099,1947532,Independent Public Agency or Authority of Transit Service,San Jose,CA,346.0,29.5163682881098,1.1132666008809,1.5,150209,2424,6,0.037,982926
City and County of San Francisco,"San Francisco--Oakland, CA",CC,2021,861664,70292,"City, County or Local Government Unit or Department of Transportation",San Francisco,CA,49.0,25.3058289865522,6.42869781086248,7.4,596446,9616,20,0.312,851036
City and County of San Francisco,"San Francisco--Oakland, CA",LR,2021,9646151,2839144,"City, County or Local Government Unit or Department of Transportation",San Francisco,CA,49.0,9.26557178268749,0.474917304911107,7.4,596446,9616,20,0.312,851036
City and County of San Francisco,"San Francisco--Oakland, CA",SR,2021,1305540,141370,"City, County or Local Government Unit or Department of Transportation",San Francisco,CA,49.0,9.61777552306272,0.514119887352111,7.4,596446,9616,20,0.312,851036
Sacramento Regional Transit District,"Sacramento, CA",LR,2021,4056636,3613335,Independent Public Agency or Authority of Transit Service,Sacramento,CA,291.0,13.5237190844369,1.10618164704963,1.7,131535,1135,9,0.027,516615
San Diego Metropolitan Transit System,"San Diego, CA",LR,2021,23485720,10382396,Independent Public Agency or Authority of Transit Service,San Diego,CA,902.0,3.61431286507528,0.739698579868262,1.2,109389,1941,5,0.037,1384593
North County Transit District,"San Diego, CA",CR,2021,373675,1195988,Independent Public Agency or Authority of Transit Service,Oceanside,CA,340.0,57.6572149736482,4.15365800309694,0.9,39508,992,5,0.024,173925
North County Transit District,"San Diego, CA",YR,2021,1245078,810255,Independent Public Agency or Authority of Transit Service,Oceanside,CA,340.0,21.6169992216009,0.879988996372338,0.9,39508,992,5,0.024,173925
City of Tucson,"Tucson, AZ",SR,2021,896950,200578,"City, County or Local Government Unit or Department of Transportation",Tucson,AZ,335.0,2.86905568095185,0.19942548971034,0.9,80693,1324,5,0.027,537263
Peninsula Corridor Joint Powers Board,"San Francisco--Oakland, CA",CR,2021,2660477,5960792,Independent Public Agency or Authority of Transit Service,San Carlos,CA,425.0,24.6563712009328,6.1793176268048,1.2,144392,837,5,0.051,28846
Southern California Regional Rail Authority,"Los Angeles--Long Beach--Anaheim, CA",CR,2021,2922403,10582629,Independent Public Agency or Authority of Transit Service,Los Angeles,CA,2291.0,75.1559927029295,9.26914373911137,2.3,424333,4140,10,0.085,3880512
Los Angeles County Metropolitan Transportation Authority,"Los Angeles--Long Beach--Anaheim, CA",HR,2021,21398104,6011706,Independent Public Agency or Authority of Transit Service,Los Angeles,CA,4629.0,7.16259817326008,0.411129644838223,2.3,424333,4140,10,0.085,3880512
Los Angeles County Metropolitan Transportation Authority,"Los Angeles--Long Beach--Anaheim, CA",LR,2021,26468779,12774353,Independent Public Agency or Authority of Transit Service,Los Angeles,CA,4629.0,13.5962145433731,0.35972611986719,2.3,424333,4140,10,0.085,3880512
Altamont Corridor Express,"Stockton, CA",CR,2021,228181,669056,Independent Public Agency or Authority of Transit Service,Stockton,CA,28.0,76.1868564251061,8.07018364671716,1.3,40460,722,7,0.014,312413
"Valley Metro Rail, Inc.","Phoenix--Mesa--Scottsdale, AZ",LR,2021,7250503,2961315,Other Publicly-Owned or Privately Chartered Corporation,Phoenix,AZ,47.0,6.5811597153633,0.726788943577767,0.7,166824,1472,4,0.026,1596596
Sonoma-Marin Area Rail Transit District,"Santa Rosa, CA",CR,2021,225636,541797,Independent Public Agency or Authority of Transit Service,Petaluma,CA,2596.0,47.7817743817753,2.81323201567258,1.5,19672,644,10,0.025,49372
King County,"Seattle--Tacoma, WA",SR,2022,1117605,180369,"City, County or Local Government Unit or Department of Transportation",Seattle,WA,2134.0,9.89099082954802,0.437588582656251,4.9,403896,4783,19,0.214,734731
Tri-County Metropolitan Transportation District of Oregon,"Portland, OR--WA",LR,2022,20544864,8107434,Independent Public Agency or Authority of Transit Service,Portland,OR,376.0,9.62637821026598,0.898112266032977,2.6,218492,3517,10,0.109,641885
Tri-County Metropolitan Transportation District of Oregon,"Portland, OR--WA",YR,2022,115248,101377,Independent Public Agency or Authority of Transit Service,Portland,OR,376.0,89.1557793650659,0.631682005091052,2.6,218492,3517,10,0.109,641885
City of Seattle,"Seattle--Tacoma, WA",MG,2022,1633951,228303,"City, County or Local Government Unit or Department of Transportation",Seattle,WA,83.0,2.96388766717393,2.91086227158419,4.9,403896,4783,19,0.214,734731
Central Puget Sound Regional Transit Authority,"Seattle--Tacoma, WA",CR,2022,1269923,1832559,Independent Public Agency or Authority of Transit Service,Seattle,WA,1089.0,43.350336123972,2.85082451896653,4.9,403896,4783,19,0.214,734731
Central Puget Sound Regional Transit Authority,"Seattle--Tacoma, WA",LR,2022,23624135,7979291,Independent Public Agency or Authority of Transit Service,Seattle,WA,1089.0,8.88844042063662,1.21713443748976,4.9,403896,4783,19,0.214,734731
Central Puget Sound Regional Transit Authority,"Seattle--Tacoma, WA",SR,2022,267722,60824,Independent Public Agency or Authority of Transit Service,Seattle,WA,1089.0,33.7789631578947,0.344276315789474,4.9,403896,4783,19,0.214,734731
Alaska Railroad Corporation,"Anchorage, AK",AR,2022,219757,1131787,State Government Unit or Department of Transportation,Anchorage,AK,266.0,268.941064790582,160.249505398476,0.4,51758,750,3,0.015,290674
City of Portland,"Portland, OR--WA",SR,2022,2459380,384533,"City, County or Local Government Unit or Department of Transportation",Portland,OR,11.0,8.86621754977313,0.221575140903249,2.6,218492,3517,10,0.109,641885
City of Portland,"Portland, OR--WA",TR,2022,687131,19105,"City, County or Local Government Unit or Department of Transportation",Portland,OR,11.0,3.2986956704983,0.580656599251266,2.6,218492,3517,10,0.109,641885
Massachusetts Bay Transportation Authority,"Boston, MA--NH",CR,2022,18984423,23707249,Independent Public Agency or Authority of Transit Service,Boston,MA,3244.0,20.3345511067069,4.79423270509342,7.1,732061,5983,14,0.306,665942
Massachusetts Bay Transportation Authority,"Boston, MA--NH",HR,2022,81361484,19389763,Independent Public Agency or Authority of Transit Service,Boston,MA,3244.0,4.49772143324364,1.53271912187322,7.1,732061,5983,14,0.306,665942
Massachusetts Bay Transportation Authority,"Boston, MA--NH",LR,2022,33388741,5282311,Independent Public Agency or Authority of Transit Service,Boston,MA,3244.0,5.32054511351991,1.28864486067863,7.1,732061,5983,14,0.306,665942
Connecticut Department of Transportation,"Hartford, CT",CR,2022,188701,1344872,State Government Unit or Department of Transportation,Newington,CT,171.0,134.766863514102,6.3168943184721,1.1,0,2451,6,0.013,30458
Northern New England Passenger Rail Authority,"Portland, ME",CR,2022,477367,2594215,Independent Public Agency or Authority of Transit Service,Portland,ME,3706.0,50.9837146900301,20.155367734053,2.2,66841,1506,9,0.026,68352
Niagara Frontier Transportation Authority,"Buffalo, NY",LR,2022,2368887,769836,Independent Public Agency or Authority of Transit Service,Buffalo,NY,336.0,12.0426570940541,1.30169305631832,2.2,132530,1661,8,0.092,276688
Port Authority Transit Corporation,"Philadelphia, PA--NJ--DE--MD",HR,2022,4870310,4868978,Independent Public Agency or Authority of Transit Service,Camden,NJ,16.0,10.8383393711976,2.36238135738868,2.6,375747,2469,1,0.122,71799
"Metro-North Commuter Railroad Company, dba: MTA Metro-North Railroad","New York--Jersey City--Newark, NY--NJ",CR,2022,54517695,62976627,"Subsidiary Unit of a Transit Agency, Reporting Separately",New York,NY,527.0,24.2004341812688,8.41318942191887,8.7,1296548,13960,19,0.544,8621501
New Jersey Transit Corporation,"New York--Jersey City--Newark, NY--NJ",CR,2022,46719022,59234633,Other Publicly-Owned or Privately Chartered Corporation,Newark,NJ,5325.0,24.4614111990785,7.062002533205,4.8,282108,5486,2,0.212,307355
New Jersey Transit Corporation,"New York--Jersey City--Newark, NY--NJ",LR,2022,3877875,514499,Other Publicly-Owned or Privately Chartered Corporation,Newark,NJ,5325.0,7.28412821419705,0.991414510289936,4.8,282108,5486,2,0.212,307355
New Jersey Transit Corporation,"New York--Jersey City--Newark, NY--NJ",LR,2022,11836097,2117054,Other Publicly-Owned or Privately Chartered Corporation,Newark,NJ,5325.0,8.43414812540122,0.53706361200171,4.8,282108,5486,2,0.212,307355
New Jersey Transit Corporation,"New York--Jersey City--Newark, NY--NJ",YR,2022,1782817,1098655,Other Publicly-Owned or Privately Chartered Corporation,Newark,NJ,5325.0,21.0631688127848,0.557828551791315,4.8,282108,5486,2,0.212,307355
